years,place,lat,lon
5,New York City,40.71455,-74.007124
7,Greenville,35.612659,-77.366356
7,Springfield,39.925751,-83.806694
7,Miami,26.616756,-80.068451
4,New Hampshire,43.825226,-71.418884
2,Washington DC,38.8903694,-77.0319595
4,Detroit,42.480591,-83.475494
6,Philadelphia,39.9526,-75.1652
3,Phoenix,35.379807,-90.257874
3,Madison,43.073051,-89.401230
